date,rank,handle,current_followers,comparison_followers,follower_change_30d_plus,growth_percent_30d_plus,comparison_date,comparison_days,comparison_source,current_total_posts,posts_since_previous_snapshot,previous_post_snapshot_date,ahead_of_nba,ahead_of_target
2026-09-14,1,tahnee.sheehan,88301,,,,,,,1969,1,2026-09-08,yes,yes
2026-09-14,2,donnaatkins_theposingcoach,20155,,,,,,,1553,7,2026-09-08,yes,yes
2026-09-14,3,natkitneyposingcoach,19160,,,,,,,6370,11,2026-09-08,yes,yes
2026-09-14,4,australianposingschool,10455,,,,,,,2339,17,2026-09-08,yes,yes
2026-09-14,5,theposinginstitute,9422,,,,,,,1155,21,2026-09-08,yes,yes
2026-09-14,6,internationalposingacademy,7586,,,,,,,780,9,2026-09-08,yes,yes
2026-09-14,7,wf.coaching,3586,,,,,,,1174,3,2026-09-08,yes,yes
2026-09-14,8,melgreen_coaching,2866,,,,,,,741,5,2026-09-08,yes,yes
2026-09-14,9,personalisedposing,2054,,,,,,,189,5,2026-09-08,no,no
